method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,1,0.002,hopper-medium-v2,0,,,False,,True,1,ext_csh,jax,hopm_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__5494c278,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__5494c278,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-m_b1_rho2em3_s0,,,,
iql_amo,1,0.001,hopper-medium-v2,0,,,False,,True,1,ext_csh,jax,hopm_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__88a5334e,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__88a5334e,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-m_b1_rho1em3_s0,,,,
iql_amo,1,0.0003,hopper-medium-v2,0,,,False,,True,1,ext_csh,jax,hopm_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__85da10b2,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__85da10b2,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-m_b1_rho3em4_s0,,,,
iql_amo,1,0.002,hopper-medium-replay-v2,0,,,False,,True,1,ext_csh,jax,hopmr_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__14701eb1,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__14701eb1,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-mr_b1_rho2em3_s0,,,,
iql_amo,1,0.001,hopper-medium-replay-v2,0,,,False,,True,1,ext_csh,jax,hopmr_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__bc92221f,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__bc92221f,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-mr_b1_rho1em3_s0,,,,
iql_amo,1,0.0003,hopper-medium-replay-v2,0,,,False,,True,1,ext_csh,jax,hopmr_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__b734801a,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__b734801a,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-mr_b1_rho3em4_s0,,,,
iql_amo,1,0.002,hopper-medium-expert-v2,0,,,False,,True,1,ext_csh,jax,hopme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__40b136ea,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__40b136ea,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-me_b1_rho2em3_s0,,,,
iql_amo,1,0.001,hopper-medium-expert-v2,0,,,False,,True,1,ext_csh,jax,hopme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__ceda926c,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__ceda926c,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-me_b1_rho1em3_s0,,,,
iql_amo,1,0.0003,hopper-medium-expert-v2,0,,,False,,True,1,ext_csh,jax,hopme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__d9048663,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__d9048663,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_h-me_b1_rho3em4_s0,,,,
iql_amo,1,0.002,walker2d-medium-v2,0,,,False,,True,1,ext_csh,jax,wm_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__ace74838,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__ace74838,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_w-m_b1_rho2em3_s0,,,,
