method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.002,halfcheetah-medium-v2,0,56.45267832656301,1000000,True,50,True,1,svcho,jax,hcm_s0_alr0p002__530cac95,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_alr0p002__530cac95,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-m_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T18:43:06.646381+00:00
td3_amo,1,0.001,halfcheetah-medium-v2,0,53.42520724671288,1000000,True,50,True,1,svcho,jax,hcm_s0_alr0p001__f43cf145,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_alr0p001__f43cf145,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-m_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T18:18:52.065413+00:00
td3_amo,1,0.0003,halfcheetah-medium-v2,0,48.90089736478732,1000000,True,50,True,1,svcho,jax,hcm_s0_alr0p0003__1687401a,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_alr0p0003__1687401a,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-m_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T17:55:19.406616+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,0,49.964674174237,1000000,True,50,True,1,svcho,jax,hcmr_s0_alr0p002__4b9ef4b3,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_alr0p002__4b9ef4b3,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-mr_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T19:54:13.921557+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,0,46.98197158099862,1000000,True,50,True,1,svcho,jax,hcmr_s0_alr0p001__1b6534bc,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_alr0p001__1b6534bc,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-mr_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T19:30:16.795467+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,0,45.78537042373763,1000000,True,50,True,1,svcho,jax,hcmr_s0_alr0p0003__7f527b09,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_alr0p0003__7f527b09,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-mr_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T19:07:01.891985+00:00
td3_amo,1,0.002,halfcheetah-medium-expert-v2,0,102.19801786959302,1000000,True,50,True,1,svcho,jax,hme_s0_alr0p002__c50ef0df,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_alr0p002__c50ef0df,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-me_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T21:05:07.578568+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,0,98.29758027443285,1000000,True,50,True,1,svcho,jax,hme_s0_alr0p001__031001da,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_alr0p001__031001da,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-me_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T20:41:49.443727+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,0,97.70350028241484,1000000,True,50,True,1,svcho,jax,hme_s0_alr0p0003__6636626f,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_alr0p0003__6636626f,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_hc-me_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T20:18:11.331064+00:00
td3_amo,1,0.002,hopper-medium-v2,0,92.59228554109518,1000000,True,50,True,1,svcho,jax,hopm_s0_alr0p002__494c20d9,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_alr0p002__494c20d9,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-m_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T04:33:47.369049+00:00
td3_amo,1,0.002,hopper-medium-v2,1,101.0074360735651,1000000,True,50,True,1,svcho,jax,hopm_s1_alr0p002__be2ffb0f,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_alr0p002__be2ffb0f,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-m_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T22:16:31.019193+00:00
td3_amo,1,0.001,hopper-medium-v2,0,70.95557842825417,1000000,True,50,True,1,svcho,jax,hopm_s0_alr0p001__a2061d4d,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_alr0p001__a2061d4d,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-m_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T04:10:02.998542+00:00
td3_amo,1,0.001,hopper-medium-v2,1,92.49633134357734,1000000,True,50,True,1,svcho,jax,hopm_s1_alr0p001__e6123647,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_alr0p001__e6123647,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-m_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T21:52:49.035359+00:00
td3_amo,1,0.0003,hopper-medium-v2,0,60.044881970364294,1000000,True,50,True,1,svcho,jax,hopm_s0_alr0p0003__56ffae25,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_alr0p0003__56ffae25,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-m_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T03:46:20.614246+00:00
td3_amo,1,0.0003,hopper-medium-v2,1,61.1797977982591,1000000,True,50,True,1,svcho,jax,hopm_s1_alr0p0003__2b00012f,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_alr0p0003__2b00012f,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-m_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T21:28:46.585329+00:00
td3_amo,1,0.002,hopper-medium-replay-v2,0,102.1421059900006,1000000,True,50,True,1,svcho,jax,hopmr_s0_alr0p002__ec144868,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_alr0p002__ec144868,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-mr_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T05:44:01.264147+00:00
