section,method,family,runs,scored_runs,complete_1m_runs,environments,seeds,meta_lrs,backends,initializations,classification_reasons
ablation,aspc,benchmark,46,46,34,halfcheetah-expert-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-expert-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-expert-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0,,torch,,l3_variant
ablation,iql_amo,iql_adaptive_beta,8,6,2,halfcheetah-medium-replay-v2;halfcheetah-medium-v2,1;2;3,0.0003;0.002,torch,beta=3,initial_beta_outside_main;method_variant:iql_adaptive_beta
ablation,iql_amo,qweight,110,108,108,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-v2,2;3,0.0003;0.001;0.002,jax,beta=1;beta=2;beta=5,method_variant:qweight
ablation,td3_amo,adaptive_multiscale,105,105,99,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2,0;1,0.0003;0.001;0.002,torch,alpha_E/B=10/10;alpha_E/B=2/2;alpha_E/B=20/20,bootstrap_loss_not_l2_rms;initial_scale_outside_main;scale_ratio
ablation,td3_amo,amo_td3bc,9,9,9,halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0,0.0002,torch,alpha_E/B=2.5/2.5,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:amo_td3bc
ablation,td3_amo,rebrac_amo,9,9,9,halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0,0.0002,torch,alpha_E/B=2/2,bootstrap_loss_not_l2_rms;meta_lr_outside_main;method_variant:rebrac_amo
ablation,td3_amo,segment_interval,1,0,0,hopper-medium-expert-v2,0,0.0002,torch,alpha_E/B=2.5/2.5,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:segment_interval
ablation,td3_amo,td3_amo_fixed1,39,36,36,antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2,0;1;2;3,0.001;0.002,jax,alpha_E/B=5/1,initial_scale_mismatch;method_variant:td3_amo_fixed1
ablation,td3_amo,td3_amo_jax,120,118,118,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1;2;3,0.0003;0.001,jax,alpha_E/B=1/1,bootstrap_loss_not_l2_rms
main,aspc,benchmark,76,76,72,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-expert-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-expert-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-expert-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1;2;3,,torch,,
main,iql_amo,amo_bpi,390,388,388,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1;2;3,0.0003;0.001;0.002,jax,beta=1;beta=2;beta=5,
main,wpc,benchmark,48,48,48,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-expert-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-expert-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-expert-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1;2;3,,torch,,
