section,method,family,runs,scored_runs,complete_1m_runs,environments,seeds,meta_lrs,backends,initializations,classification_reasons
ablation,a2pr,aspc_table1,27,27,27,door-cloned-v1;door-expert-v1;door-human-v1;hammer-human-v1;pen-cloned-v1;pen-expert-v1;pen-human-v1,0;1;2;3,,torch,,adroit
ablation,iql_amo,adroit_l2highest_rho,90,90,90,hammer-cloned-v1;hammer-expert-v1;pen-cloned-v1;pen-expert-v1;pen-human-v1;relocate-cloned-v1;relocate-expert-v1;relocate-human-v1,0;1;2;3,0.0003;0.001;0.002,jax,beta=1,adroit;method_variant:adroit_l2highest_rho
ablation,iql_amo,iql_amo_bpi_fixed_beta_E,24,24,24,antmaze-medium-diverse-v2;hopper-medium-replay-v2;walker2d-medium-replay-v2,0;1;2;3,0.002,jax,beta=1;beta=5,method_variant:iql_amo_bpi_fixed_beta_E
ablation,iql_amo,iql_amo_lel2,55,54,54,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1,0.0003;0.001;0.002,jax,beta=1,execution_meta_lel2
ablation,iql_amo,iql_ddpgbc_amo_fixed_alpha_E,2,2,2,hopper-medium-v2,0;1,,jax,,initial_beta_outside_main;meta_lr_outside_main;method_variant:iql_ddpgbc_amo_fixed_alpha_E
ablation,td3_amo,adroit_T1_Tlr1e3,48,48,48,door-cloned-v1;door-expert-v1;door-human-v1;hammer-cloned-v1;hammer-expert-v1;hammer-human-v1;pen-cloned-v1;pen-expert-v1;pen-human-v1;relocate-cloned-v1;relocate-expert-v1;relocate-human-v1,0;1;2;3,0.001,jax,alpha_E/B=2/2,adroit;bootstrap_loss_not_l2_rms
ablation,td3_amo,adroit_T5_Tlr1e3,48,48,48,door-cloned-v1;door-expert-v1;door-human-v1;hammer-cloned-v1;hammer-expert-v1;hammer-human-v1;pen-cloned-v1;pen-expert-v1;pen-human-v1;relocate-cloned-v1;relocate-expert-v1;relocate-human-v1,0;1;2;3,0.001,jax,alpha_E/B=10/10,adroit;bootstrap_loss_not_l2_rms;initial_scale_outside_main;method_variant:adroit_T5_Tlr1e3
ablation,td3_amo,four_eval_fixed_n,10,0,0,hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0,,torch,alpha_E/B=20/20;alpha_E/B=8/8,bootstrap_loss_not_l2_rms;critic_architecture;initial_scale_outside_main;meta_lr_outside_main;method_variant:four_eval_fixed_n
ablation,td3_amo,pi_local,3,3,2,antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2,0,,torch,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:pi_local
ablation,td3_amo,pi_local_aspc,6,6,6,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2,0,,torch,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:pi_local_aspc
ablation,td3_amo,pi_only,3,3,1,antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2,0,,torch,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:pi_only
ablation,td3_amo,segment_interval,1,0,0,hopper-medium-expert-v2,0,0.0002,torch,alpha_E/B=2.5/2.5,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:segment_interval
ablation,td3_amo,t_path_schedule,66,66,64,halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0,0.0002,torch,alpha_E/B=2/2;alpha_E/B=20/20,bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main;method_variant:t_path_schedule;scale_schedule
ablation,td3_amo,td3_amo_design_ablation,64,64,63,antmaze-medium-diverse-v2;hopper-medium-replay-v2;walker2d-medium-replay-v2,0;1;2;3,0.0003;0.002,jax,alpha_E/B=5/5,bootstrap_loss_not_l2_rms;execution_loss;execution_only;method_variant:td3_amo_design_ablation
ablation,td3_amo,td3_amo_dual_lel2,180,180,180,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1;2;3,0.0003;0.001;0.002,jax,alpha_E/B=5/5,method_variant:td3_amo_dual_lel2
ablation,td3_amo,td3_amo_execonly_main,71,70,70,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1,0.0003;0.001;0.002,jax,alpha_E/B=1/1,execution_only
ablation,td3_amo,td3_amo_fixed_alpha_B,120,120,120,antmaze-large-diverse-v2;antmaze-large-play-v2;antmaze-medium-diverse-v2;antmaze-medium-play-v2;antmaze-umaze-diverse-v2;antmaze-umaze-v2;halfcheetah-medium-expert-v2;halfcheetah-medium-replay-v2;halfcheetah-medium-v2;hopper-medium-expert-v2;hopper-medium-replay-v2;hopper-medium-v2;walker2d-medium-expert-v2;walker2d-medium-replay-v2;walker2d-medium-v2,0;1;2;3,0.0003;0.002,jax,alpha_E/B=5/1;alpha_E/B=5/5,initial_scale_mismatch;method_variant:td3_amo_fixed_alpha_B
