section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-expert-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s0_ae10_ab10_alr0p0003__96435b3f,ablation/fql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_ae10_ab10_alr0p0003__96435b3f,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-expert-v2,1,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s1_ae10_ab10_alr0p0003__9195658a,ablation/fql_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_ae10_ab10_alr0p0003__9195658a,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-me_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-expert-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s0_ae10_ab10_alr0p001__3d572ab6,ablation/fql_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_ae10_ab10_alr0p001__3d572ab6,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-expert-v2,1,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s1_ae10_ab10_alr0p001__90cc4098,ablation/fql_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_ae10_ab10_alr0p001__90cc4098,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-me_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-expert-v2,2,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s2_ae10_ab10_alr0p001__98d99c33,ablation/fql_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_ae10_ab10_alr0p001__98d99c33,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-me_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-expert-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s0_ae10_ab10_alr0p002__d7d4de26,ablation/fql_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_ae10_ab10_alr0p002__d7d4de26,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-expert-v2,1,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s1_ae10_ab10_alr0p002__98734d9e,ablation/fql_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_ae10_ab10_alr0p002__98734d9e,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-me_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-expert-v2,2,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hme_s2_ae10_ab10_alr0p002__8342443f,ablation/fql_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_ae10_ab10_alr0p002__8342443f,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-me_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-replay-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s0_ae10_ab10_alr0p0003__9aa4cf6f,ablation/fql_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_ae10_ab10_alr0p0003__9aa4cf6f,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-replay-v2,1,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s1_ae10_ab10_alr0p0003__10aae752,ablation/fql_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_ae10_ab10_alr0p0003__10aae752,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-mr_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-replay-v2,2,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s2_ae10_ab10_alr0p0003__e64f58e1,ablation/fql_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_ae10_ab10_alr0p0003__e64f58e1,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-mr_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-replay-v2,3,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s3_ae10_ab10_alr0p0003__aecd58b1,ablation/fql_amo/halfcheetah-medium-replay-v2/3e-4/seed_3/hcmr_s3_ae10_ab10_alr0p0003__aecd58b1,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-mr_s3,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-replay-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,49.02403405993792,50,True,,hcmr_s0_ae10_ab10_alr0p001__a8d6c797,ablation/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_ae10_ab10_alr0p001__a8d6c797,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-replay-v2,1,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s1_ae10_ab10_alr0p001__e5196c5f,ablation/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_ae10_ab10_alr0p001__e5196c5f,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-mr_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-replay-v2,2,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s2_ae10_ab10_alr0p001__ab2f4e6e,ablation/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_ae10_ab10_alr0p001__ab2f4e6e,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-mr_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-replay-v2,3,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s3_ae10_ab10_alr0p001__821ed95d,ablation/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_ae10_ab10_alr0p001__821ed95d,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-mr_s3,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-replay-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,51.0042118625339,50,True,,hcmr_s0_ae10_ab10_alr0p002__72e6f104,ablation/fql_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_ae10_ab10_alr0p002__72e6f104,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-replay-v2,1,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s1_ae10_ab10_alr0p002__79ef8905,ablation/fql_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_ae10_ab10_alr0p002__79ef8905,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-mr_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
