section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,aspc,benchmark,multiscale,locomotion,halfcheetah-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,99.72132574378332,10,True,,hce_s0_multiscale__65806844,ablation/aspc/halfcheetah-expert-v2/seed_0/hce_s0_multiscale__65806844,/home/shchoi/ASPC/results_multiscale/ce_s0_multiscale-halfcheetah-expert-v2-65806844,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,halfcheetah-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,86.34611329927793,10,True,,hme_s0_multiscale__fdf7b955,ablation/aspc/halfcheetah-medium-expert-v2/seed_0/hme_s0_multiscale__fdf7b955,/home/shchoi/ASPC/results_multiscale/cme_s0_multiscale-halfcheetah-medium-expert-v2-fdf7b955,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,halfcheetah-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,103.49775604414152,10,True,,hme_s0_pi_local__52194dc3,ablation/aspc/halfcheetah-medium-expert-v2/seed_0/hme_s0_pi_local__52194dc3,/home/shchoi/ASPC/results_pi_l3/cme_s0_pi_local-halfcheetah-medium-expert-v2-52194dc3,shchoi,
ablation,aspc,benchmark,pi_no_l2_incomplete,locomotion,halfcheetah-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,380000,,380000,93.5459767230962,10,False,,hme_s0_pi_no_l2_incomplete__41b0d8ca,ablation/aspc/halfcheetah-medium-expert-v2/seed_0/hme_s0_pi_no_l2_incomplete__41b0d8ca,/home/shchoi/ASPC/results_pi_l3/cme_s0_pi_no_l2-halfcheetah-medium-expert-v2-41b0d8ca,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,halfcheetah-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,97.80016996357321,10,True,,hme_s0_pi_only__206ef614,ablation/aspc/halfcheetah-medium-expert-v2/seed_0/hme_s0_pi_only__206ef614,/home/shchoi/ASPC/results_pi_l3/cme_s0_pi_only-halfcheetah-medium-expert-v2-206ef614,shchoi,
ablation,aspc,benchmark,pi_raw,locomotion,halfcheetah-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,100.78804974486917,10,True,,hme_s0_pi_raw__655805df,ablation/aspc/halfcheetah-medium-expert-v2/seed_0/hme_s0_pi_raw__655805df,/home/shchoi/ASPC/results_pi_l3/cme_s0_pi_raw-halfcheetah-medium-expert-v2-655805df,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,48.82915030812603,10,True,,hcmr_s0_multiscale__0c8018d4,ablation/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_multiscale__0c8018d4,/home/shchoi/ASPC/results_multiscale/cmr_s0_multiscale-halfcheetah-medium-replay-v2-0c8018d4,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,44.514066826450104,10,True,,hcmr_s0_pi_local__ee7f01f0,ablation/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_pi_local__ee7f01f0,/home/shchoi/ASPC/results_pi_l3/cmr_s0_pi_local-halfcheetah-medium-replay-v2-ee7f01f0,shchoi,
ablation,aspc,benchmark,pi_local_incomplete,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,600000,,600000,49.03896501898207,10,False,,hcmr_s0_pi_local_incomplete__1bb54a48,ablation/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_pi_local_incomplete__1bb54a48,/home/shchoi/ASPC/results_pi_l3/cmr_s0_pi_local-halfcheetah-medium-replay-v2-1bb54a48,shchoi,
ablation,aspc,benchmark,pi_no_l2_incomplete,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,840000,,840000,49.12903771031837,10,False,,hcmr_s0_pi_no_l2_incomplete__70a72052,ablation/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_pi_no_l2_incomplete__70a72052,/home/shchoi/ASPC/results_pi_l3/cmr_s0_pi_no_l2-halfcheetah-medium-replay-v2-70a72052,shchoi,
