rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,5000,0.0,d4rl_normalized_score,False,,,eval.jsonl,1
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,10000,0.0,d4rl_normalized_score,False,,,eval.jsonl,2
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,15000,0.0,d4rl_normalized_score,False,,,eval.jsonl,3
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,20000,0.0,d4rl_normalized_score,False,,,eval.jsonl,4
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,25000,0.0,d4rl_normalized_score,False,,,eval.jsonl,5
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,30000,0.0,d4rl_normalized_score,False,,,eval.jsonl,6
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,35000,0.0,d4rl_normalized_score,False,,,eval.jsonl,7
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,40000,0.0,d4rl_normalized_score,False,,,eval.jsonl,8
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,45000,0.0,d4rl_normalized_score,False,,,eval.jsonl,9
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,50000,0.0,d4rl_normalized_score,False,,,eval.jsonl,10
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,55000,10.0,d4rl_normalized_score,False,,,eval.jsonl,11
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,60000,0.0,d4rl_normalized_score,False,,,eval.jsonl,12
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,65000,0.0,d4rl_normalized_score,False,,,eval.jsonl,13
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,70000,0.0,d4rl_normalized_score,False,,,eval.jsonl,14
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,75000,10.0,d4rl_normalized_score,False,,,eval.jsonl,15
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,80000,10.0,d4rl_normalized_score,False,,,eval.jsonl,16
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,85000,0.0,d4rl_normalized_score,False,,,eval.jsonl,17
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,90000,0.0,d4rl_normalized_score,False,,,eval.jsonl,18
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,95000,0.0,d4rl_normalized_score,False,,,eval.jsonl,19
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,100000,0.0,d4rl_normalized_score,False,,,eval.jsonl,20
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,105000,0.0,d4rl_normalized_score,False,,,eval.jsonl,21
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,110000,0.0,d4rl_normalized_score,False,,,eval.jsonl,22
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,115000,10.0,d4rl_normalized_score,False,,,eval.jsonl,23
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,120000,40.0,d4rl_normalized_score,False,,,eval.jsonl,24
