rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
main/fql_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_ae5_ab5_alr0p001__a11a56ff,amld_s0_ae5_ab5_alr0p001__a11a56ff,fql_amo,fql_amo_jax,antmaze-large-diverse-v2,0,,1000000,6.0,normalized_score,True,50,2026-09-23T22:59:27.619323+00:00,eval.jsonl,1
main/fql_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_ae5_ab5_alr0p001__c3de3bac,amld_s1_ae5_ab5_alr0p001__c3de3bac,fql_amo,fql_amo_jax,antmaze-large-diverse-v2,1,,1000000,6.0,normalized_score,True,50,2026-09-23T22:59:24.164127+00:00,eval.jsonl,1
main/fql_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_ae5_ab5_alr0p001__fb246fdf,amld_s2_ae5_ab5_alr0p001__fb246fdf,fql_amo,fql_amo_jax,antmaze-large-diverse-v2,2,,1000000,8.0,normalized_score,True,50,2026-09-23T22:59:24.677897+00:00,eval.jsonl,1
main/fql_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_ae5_ab5_alr0p001__88cc00ef,amld_s3_ae5_ab5_alr0p001__88cc00ef,fql_amo,fql_amo_jax,antmaze-large-diverse-v2,3,,1000000,2.0,normalized_score,True,50,2026-09-23T22:59:23.307943+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_ae10_ab10_alr0p001__a8d6c797,hcmr_s0_ae10_ab10_alr0p001__a8d6c797,fql_amo,fql_amo_jax,halfcheetah-medium-replay-v2,0,,1000000,49.02403405993792,normalized_score,True,50,2026-09-17T00:11:39.236791+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_ae10_ab10_alr0p002__72e6f104,hcmr_s0_ae10_ab10_alr0p002__72e6f104,fql_amo,fql_amo_jax,halfcheetah-medium-replay-v2,0,,1000000,51.0042118625339,normalized_score,True,50,2026-09-17T00:11:39.228901+00:00,eval.jsonl,1
main/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_ae5_ab5_alr0p001__b0067c41,hcmr_s0_ae5_ab5_alr0p001__b0067c41,fql_amo,fql_amo_jax,halfcheetah-medium-replay-v2,0,,1000000,50.21308066945637,normalized_score,True,50,2026-09-23T23:00:26.226648+00:00,eval.jsonl,1
main/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_ae5_ab5_alr0p001__efe22673,hcmr_s1_ae5_ab5_alr0p001__efe22673,fql_amo,fql_amo_jax,halfcheetah-medium-replay-v2,1,,1000000,49.68803599452471,normalized_score,True,50,2026-09-23T23:00:27.016128+00:00,eval.jsonl,1
main/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_ae5_ab5_alr0p001__44a33bc4,hcmr_s2_ae5_ab5_alr0p001__44a33bc4,fql_amo,fql_amo_jax,halfcheetah-medium-replay-v2,2,,1000000,50.17178730487096,normalized_score,True,50,2026-09-23T23:00:36.525367+00:00,eval.jsonl,1
main/fql_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_ae5_ab5_alr0p001__f02e0852,hcmr_s3_ae5_ab5_alr0p001__f02e0852,fql_amo,fql_amo_jax,halfcheetah-medium-replay-v2,3,,1000000,49.134350905549645,normalized_score,True,50,2026-09-23T23:00:42.320193+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_ae10_ab10_alr0p0003__b682b2fa,hcm_s0_ae10_ab10_alr0p0003__b682b2fa,fql_amo,fql_amo_jax,halfcheetah-medium-v2,0,,1000000,57.85269278516261,normalized_score,True,50,2026-09-17T00:10:29.754529+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_ae10_ab10_alr0p001__9cf172cf,hcm_s0_ae10_ab10_alr0p001__9cf172cf,fql_amo,fql_amo_jax,halfcheetah-medium-v2,0,,1000000,59.26505640279957,normalized_score,True,50,2026-09-17T00:10:29.560749+00:00,eval.jsonl,1
