method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.002,halfcheetah-medium-v2,0,57.282742094597616,1000000,True,50,True,1,ext_csv,jax,hcm_s0_ae1_ab1_Tlr0p002__59a79297,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_ae1_ab1_Tlr0p002__59a79297,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:42:09.696944+00:00
td3_amo,1,0.002,halfcheetah-medium-v2,1,56.54649011142351,1000000,True,50,True,1,ext_csv,jax,hcm_s1_ae1_ab1_Tlr0p002__005cf501,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_ae1_ab1_Tlr0p002__005cf501,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:42:27.747209+00:00
td3_amo,1,0.002,halfcheetah-medium-v2,2,55.92289121528613,1000000,True,50,True,1,ext_csv,jax,hcm_s2_ae1_ab1_Tlr0p002__3cfd8b5b,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_ae1_ab1_Tlr0p002__3cfd8b5b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T06:42:48.180710+00:00
td3_amo,1,0.002,halfcheetah-medium-v2,3,57.35624930745698,1000000,True,50,True,1,ext_csv,jax,hcm_s3_ae1_ab1_Tlr0p002__9478b98e,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_ae1_ab1_Tlr0p002__9478b98e,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T06:43:08.707486+00:00
td3_amo,1,0.001,halfcheetah-medium-v2,0,53.732568541861944,1000000,True,50,True,1,ext_csv,jax,hcm_s0_ae1_ab1_Tlr0p001__7fd7fc5c,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_ae1_ab1_Tlr0p001__7fd7fc5c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T03:42:58.269310+00:00
td3_amo,1,0.001,halfcheetah-medium-v2,1,52.453441647053126,1000000,True,50,True,1,ext_csv,jax,hcm_s1_ae1_ab1_Tlr0p001__2fc9360b,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_ae1_ab1_Tlr0p001__2fc9360b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T04:07:18.512664+00:00
td3_amo,1,0.001,halfcheetah-medium-v2,2,52.33657343112383,1000000,True,50,True,1,ext_csv,jax,hcm_s2_ae1_ab1_Tlr0p001__fc0132c9,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_ae1_ab1_Tlr0p001__fc0132c9,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T06:41:24.709092+00:00
td3_amo,1,0.001,halfcheetah-medium-v2,3,52.86048922559263,1000000,True,50,True,1,ext_csv,jax,hcm_s3_ae1_ab1_Tlr0p001__f116e699,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_ae1_ab1_Tlr0p001__f116e699,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T06:41:47.461692+00:00
td3_amo,1,0.0003,halfcheetah-medium-v2,0,48.19901529706944,1000000,True,50,True,1,ext_csv,jax,hcm_s0_ae1_ab1_Tlr0p0003__a7df7dc3,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_ae1_ab1_Tlr0p0003__a7df7dc3,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T04:07:39.594306+00:00
td3_amo,1,0.0003,halfcheetah-medium-v2,1,47.6782918807462,1000000,True,50,True,1,ext_csv,jax,hcm_s1_ae1_ab1_Tlr0p0003__fbeaf529,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_ae1_ab1_Tlr0p0003__fbeaf529,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T03:43:21.307462+00:00
td3_amo,1,0.0003,halfcheetah-medium-v2,2,48.607917103940935,1000000,True,50,True,1,ext_csv,jax,hcm_s2_ae1_ab1_Tlr0p0003__6b05d23f,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_ae1_ab1_Tlr0p0003__6b05d23f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T04:08:02.565766+00:00
td3_amo,1,0.0003,halfcheetah-medium-v2,3,48.3594646568202,1000000,True,50,True,1,ext_csv,jax,hcm_s3_ae1_ab1_Tlr0p0003__4e3cc99f,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_ae1_ab1_Tlr0p0003__4e3cc99f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T03:43:45.551093+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,0,48.969300852314035,1000000,True,50,True,1,ext_csv,jax,hcmr_s0_ae1_ab1_Tlr0p002__9c649aa1,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_ae1_ab1_Tlr0p002__9c649aa1,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:46:43.107786+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,1,48.61631267079065,1000000,True,50,True,1,ext_csv,jax,hcmr_s1_ae1_ab1_Tlr0p002__ba51d3e3,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_ae1_ab1_Tlr0p002__ba51d3e3,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:46:58.880869+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,2,48.66272598647125,1000000,True,50,True,1,ext_csv,jax,hcmr_s2_ae1_ab1_Tlr0p002__03ae7ed4,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_ae1_ab1_Tlr0p002__03ae7ed4,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T06:47:20.556168+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,3,48.117739226594104,1000000,True,50,True,1,ext_csv,jax,hcmr_s3_ae1_ab1_Tlr0p002__7d3ebc99,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_ae1_ab1_Tlr0p002__7d3ebc99,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T06:47:41.655604+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,0,47.499200300621844,1000000,True,50,True,1,ext_csv,jax,hcmr_s0_ae1_ab1_Tlr0p001__4417417e,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_ae1_ab1_Tlr0p001__4417417e,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:45:21.582181+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,1,47.06978417111245,1000000,True,50,True,1,ext_csv,jax,hcmr_s1_ae1_ab1_Tlr0p001__3ab9b5bf,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_ae1_ab1_Tlr0p001__3ab9b5bf,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:45:43.223459+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,2,46.96793519156032,1000000,True,50,True,1,ext_csv,jax,hcmr_s2_ae1_ab1_Tlr0p001__82e23d24,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_ae1_ab1_Tlr0p001__82e23d24,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T06:46:04.176843+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,3,46.229851389846935,1000000,True,50,True,1,ext_csv,jax,hcmr_s3_ae1_ab1_Tlr0p001__6c1b5714,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_ae1_ab1_Tlr0p001__6c1b5714,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T06:46:21.436462+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,0,44.30317134624642,1000000,True,50,True,1,ext_csv,jax,hcmr_s0_ae1_ab1_Tlr0p0003__fbacbd6a,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_ae1_ab1_Tlr0p0003__fbacbd6a,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T06:48:03.174378+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,1,44.259324033372756,1000000,True,50,True,1,ext_csv,jax,hcmr_s1_ae1_ab1_Tlr0p0003__63e44393,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_ae1_ab1_Tlr0p0003__63e44393,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T06:48:26.535835+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,2,44.66324811366696,1000000,True,50,True,1,ext_csv,jax,hcmr_s2_ae1_ab1_Tlr0p0003__fdc0316d,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_ae1_ab1_Tlr0p0003__fdc0316d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T06:48:46.640188+00:00
